Owner properties,Mean rent,Listings,Units,Parcels
1,32154.836367882068,85661,17742,5158
2,31044.41175811532,47568,11078,3211
3,28896.307116626824,22296,5471,1292
4,27146.896707472282,14395,3565,703
5 or more,31637.93785800931,141526,25056,3620
